route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
102717,0,102717_0,7,47.4551468,-122.334007,48580,1st Ave S & SW 164th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,8,47.452549,-122.334038,48590,1st Ave S & SW 168th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,10,47.445385,-122.334061,48610,1st Ave S & SW 176th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,11,47.4436111,-122.334267,48620,1st Ave S & SW 178th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,12,47.4412422,-122.334579,48630,1st Ave S & SW Normandy Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,13,47.4387703,-122.334908,48640,1st Ave S & SW 185th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,14,47.436512,-122.335213,48660,1st Ave S & SW 186th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,15,47.4331665,-122.335678,48670,1st Ave S & Normandy Park Dr SW,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,16,47.4309387,-122.335892,48680,1st Ave S & SW 192nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,17,47.4279366,-122.335678,48690,1st Ave S & SW 194th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,18,47.4242554,-122.335373,48710,1st Ave S & S 199th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,19,47.4206543,-122.33535,48720,1st Ave S & SW 202nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,20,47.4184723,-122.335373,48730,1st Ave S & S 206th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
